size,condition,trial,subject,correct,RT
4,hard,53,3,1,98.52
4,hard,53,4,1,57.056
4,hard,53,5,1,84.485
4,hard,53,6,1,90.191
4,hard,53,7,1,145.645
4,hard,53,8,0,113.498
4,hard,53,9,1,180.636
4,hard,53,10,1,100.016
4,hard,54,1,1,176.713
4,hard,54,2,1,56.239
4,hard,54,3,1,89.15
4,hard,54,4,1,62.932
4,hard,54,5,1,83.516
4,hard,54,6,1,110.866
4,hard,54,7,1,146.664
4,hard,54,8,0,106.804
4,hard,54,9,1,218.565
4,hard,54,10,1,84.452
4,hard,55,1,1,163.491
4,hard,55,2,0,73.485
4,hard,55,3,1,95.826
4,hard,55,4,1,54.62
4,hard,55,5,1,81.053
4,hard,55,6,1,94.106
4,hard,55,7,1,163.301
4,hard,55,8,0,89.369
4,hard,55,9,1,239.512
4,hard,55,10,1,83.122
4,hard,56,1,1,179.388
4,hard,56,2,0,94.922
4,hard,56,3,1,82.616
4,hard,56,4,1,69.78
4,hard,56,5,1,92.957
4,hard,56,6,1,96.256
4,hard,56,7,1,135.306
4,hard,56,8,1,81.658
4,hard,56,9,1,186.062
4,hard,56,10,1,96.66
4,hard,57,1,1,159.54
4,hard,57,2,0,76.308
4,hard,57,3,1,79.374
4,hard,57,4,1,53.9
4,hard,57,5,1,86.916
4,hard,57,6,1,101.151
4,hard,57,7,1,154.032
4,hard,57,8,1,108.98
4,hard,57,9,1,228.619
4,hard,57,10,1,104.76
4,hard,58,1,1,163.135
4,hard,58,2,1,62.875
4,hard,58,3,1,100.627
4,hard,58,4,1,62.457
4,hard,58,5,1,92.224
4,hard,58,6,1,107.981
4,hard,58,7,1,164.066
4,hard,58,8,1,81.915
4,hard,58,9,1,192.629
4,hard,58,10,1,90.241
4,hard,59,1,0,209.518
4,hard,59,2,1,54.611
4,hard,59,3,1,88.104
4,hard,59,4,1,59.424
4,hard,59,5,1,85.394
4,hard,59,6,1,98.201
4,hard,59,7,1,182.194
4,hard,59,8,0,100.406
4,hard,59,9,1,182.302
4,hard,59,10,1,99.507
4,hard,60,1,1,164.354
4,hard,60,2,1,68.113
4,hard,60,3,1,92.238
4,hard,60,4,1,59.885
4,hard,60,5,1,103.579
4,hard,60,6,1,95.542
4,hard,60,7,1,165.604
4,hard,60,8,0,100.703
4,hard,60,9,1,218.605
4,hard,60,10,1,103.783
4,hard,61,1,1,167.982
4,hard,61,2,1,67.811
4,hard,61,3,1,78.153
4,hard,61,4,1,76.199
4,hard,61,5,1,78.651
4,hard,61,6,0,110.652
4,hard,61,7,1,176.944
4,hard,61,8,0,103.084
4,hard,61,9,1,208.656
4,hard,61,10,1,93.051
4,hard,62,1,1,159.733
4,hard,62,2,1,57.199
4,hard,62,3,1,84.628
4,hard,62,4,1,70.496
4,hard,62,5,1,80.087
4,hard,62,6,1,87.326
4,hard,62,7,1,149.854
4,hard,62,8,0,115.821
4,hard,62,9,1,194.72
4,hard,62,10,0,96.466
4,hard,63,1,1,142.378
4,hard,63,2,1,62.019
4,hard,63,3,0,112.036
4,hard,63,4,0,72.07
4,hard,63,5,1,80.113
4,hard,63,6,1,110.051
4,hard,63,7,1,157.266
4,hard,63,8,0,122.127
4,hard,63,9,1,228.427
4,hard,63,10,1,86.295
4,hard,64,1,1,178.973
4,hard,64,2,0,67.534
4,hard,64,3,1,97.38
4,hard,64,4,1,58.776
4,hard,64,5,1,86.162
4,hard,64,6,1,85.427
4,hard,64,7,1,165.823
4,hard,64,8,0,89.315
4,hard,64,9,1,218.097
4,hard,64,10,1,82.634
4,hard,65,1,1,156.578
4,hard,65,2,0,67.568
4,hard,65,3,1,80.589
4,hard,65,4,1,73.493
4,hard,65,5,1,74.108
4,hard,65,6,1,101.469
4,hard,65,7,1,167.785
4,hard,65,8,0,84.981
4,hard,65,9,1,210.515
4,hard,65,10,1,90.546
4,hard,66,1,1,192.536
4,hard,66,2,1,55.875
4,hard,66,3,1,107.02
4,hard,66,4,1,65.48
4,hard,66,5,1,102.23
4,hard,66,6,1,97.394
4,hard,66,7,1,188.078
4,hard,66,8,0,101.829
4,hard,66,9,1,221.479
4,hard,66,10,1,97.567
4,hard,67,1,1,166.626
4,hard,67,2,1,62.86
4,hard,67,3,0,109.658
4,hard,67,4,1,64.297
4,hard,67,5,1,90.34
4,hard,67,6,1,90.531
4,hard,67,7,1,167.505
4,hard,67,8,0,117.085
4,hard,67,9,1,218.294
4,hard,67,10,1,105.306
4,hard,68,1,1,165.863
4,hard,68,2,0,72.804
4,hard,68,3,1,89.07
4,hard,68,4,1,72.493
4,hard,68,5,1,96.876
4,hard,68,6,0,114.378
4,hard,68,7,1,183.395
4,hard,68,8,0,88.931
4,hard,68,9,1,185.154
4,hard,68,10,1,91.975
4,hard,69,1,1,163.867
4,hard,69,2,1,56.525
4,hard,69,3,1,110.062
4,hard,69,4,1,61.823
4,hard,69,5,1,91.165
4,hard,69,6,0,124.436
4,hard,69,7,1,198.458
4,hard,69,8,0,108.014
4,hard,69,9,1,215.663
4,hard,69,10,1,101.159
4,hard,70,1,1,188.021
4,hard,70,2,1,62.043
4,hard,70,3,1,101.954
4,hard,70,4,1,74.891
4,hard,70,5,1,79.61
4,hard,70,6,1,91.664
4,hard,70,7,1,156.803
4,hard,70,8,1,86.336
4,hard,70,9,0,271.036
4,hard,70,10,1,96.55
4,hard,71,1,1,188.481
4,hard,71,2,1,62.543
4,hard,71,3,1,74.659
4,hard,71,4,1,69.375
4,hard,71,5,1,78.642
4,hard,71,6,1,112.649
4,hard,71,7,1,174.022
4,hard,71,8,1,82.979
4,hard,71,9,1,216.559
4,hard,71,10,1,80.72
4,hard,72,1,1,207.863
4,hard,72,2,1,53.102
4,hard,72,3,1,84.738
4,hard,72,4,1,66.076
4,hard,72,5,1,86.58
4,hard,72,6,1,89.21
4,hard,72,7,1,165.168
4,hard,72,8,1,74.339
4,hard,72,9,1,179.6
4,hard,72,10,1,87.815
4,hard,73,1,1,161.699
4,hard,73,2,1,63.821
4,hard,73,3,1,102.236
4,hard,73,4,1,59.482
4,hard,73,5,1,88.961
4,hard,73,6,1,92.002
4,hard,73,7,1,180.604
4,hard,73,8,0,104.541
4,hard,73,9,1,217.592
4,hard,73,10,1,86.858
4,hard,74,1,1,173.062
4,hard,74,2,0,73.653
4,hard,74,3,1,93.543
4,hard,74,4,1,79.262
4,hard,74,5,1,81.344
4,hard,74,6,0,117.507
4,hard,74,7,1,194.383
4,hard,74,8,1,107.163
4,hard,74,9,1,224.094
4,hard,74,10,0,105.108
4,hard,75,1,1,168.966
4,hard,75,2,1,53.59
4,hard,75,3,1,77.587
4,hard,75,4,1,67.925
4,hard,75,5,1,92.643
4,hard,75,6,0,110.374
4,hard,75,7,1,164.055
4,hard,75,8,0,85.982
4,hard,75,9,0,308.976
4,hard,75,10,1,86.565
4,hard,76,1,1,191.452
4,hard,76,2,0,81.768
4,hard,76,3,0,107.966
4,hard,76,4,1,67.239
4,hard,76,5,1,84.5
4,hard,76,6,1,87.774
4,hard,76,7,1,182.287
4,hard,76,8,1,94.105
4,hard,76,9,1,167.113
4,hard,76,10,1,101.044
4,hard,77,1,1,178.951
4,hard,77,2,1,54.323
4,hard,77,3,1,100.043
4,hard,77,4,1,69.675
4,hard,77,5,0,93.22
4,hard,77,6,1,102.335
4,hard,77,7,1,200.208
4,hard,77,8,0,111.321
4,hard,77,9,1,206.928
4,hard,77,10,1,102.043
4,hard,78,1,1,191.439
4,hard,78,2,1,55.178
4,hard,78,3,1,87.88
4,hard,78,4,1,74.931
4,hard,78,5,1,83.564
4,hard,78,6,0,127.813
4,hard,78,7,1,173.282
4,hard,78,8,1,88.059
4,hard,78,9,1,206.321
4,hard,78,10,0,106.352
4,hard,79,1,1,173.846
4,hard,79,2,1,60.018
4,hard,79,3,1,89.217
4,hard,79,4,1,64.053
4,hard,79,5,0,109.512
4,hard,79,6,0,116.98
4,hard,79,7,1,166.839
4,hard,79,8,0,105.366
4,hard,79,9,1,199.75
4,hard,79,10,1,97.48
4,hard,80,1,1,142.476
4,hard,80,2,0,64.256
4,hard,80,3,1,107.456
4,hard,80,4,1,60.318
4,hard,80,5,1,81.6
4,hard,80,6,1,109.5
4,hard,80,7,1,154.842
4,hard,80,8,0,83.143
4,hard,80,9,1,217.831
4,hard,80,10,1,90.509
4,hard,81,1,1,184.348
4,hard,81,2,0,72.667
4,hard,81,3,1,98.752
4,hard,81,4,1,63.132
4,hard,81,5,1,93.948
4,hard,81,6,1,91.098
4,hard,81,7,1,144.333
4,hard,81,8,0,110.047
4,hard,81,9,1,209.328
4,hard,81,10,1,90.715
4,hard,82,1,1,177.584
4,hard,82,2,0,78.112
4,hard,82,3,1,96.367
4,hard,82,4,1,69.621
4,hard,82,5,0,107.675
4,hard,82,6,1,107.179
4,hard,82,7,1,142.945
4,hard,82,8,0,98.215
4,hard,82,9,1,174.819
4,hard,82,10,1,96.789
4,hard,83,1,1,158.769
4,hard,83,2,0,94.9
4,hard,83,3,1,90.041
4,hard,83,4,1,57.915
4,hard,83,5,1,87.661
4,hard,83,6,1,97.541
4,hard,83,7,1,156.704
4,hard,83,8,1,82.237
4,hard,83,9,0,279.095
4,hard,83,10,1,97.944
4,hard,84,1,1,157.555
4,hard,84,2,1,69.804
4,hard,84,3,1,79.314
4,hard,84,4,1,72.668
4,hard,84,5,1,84.643
4,hard,84,6,1,95.88
4,hard,84,7,1,201.612
4,hard,84,8,0,104.928
4,hard,84,9,1,224.054
4,hard,84,10,1,89.809
4,hard,85,1,1,174.333
4,hard,85,2,1,62.701
4,hard,85,3,1,81.971
4,hard,85,4,1,69.874
4,hard,85,5,1,87.302
4,hard,85,6,1,91.137
4,hard,85,7,1,223.212
4,hard,85,8,0,96.27
4,hard,85,9,1,199.493
4,hard,85,10,0,111.582
4,hard,86,1,1,176.751
4,hard,86,2,1,57.111
4,hard,86,3,1,95.844
4,hard,86,4,1,74.087
4,hard,86,5,0,124.23
4,hard,86,6,1,97.617
4,hard,86,7,1,140.432
4,hard,86,8,1,78.626
4,hard,86,9,1,179.556
4,hard,86,10,1,88.756
4,hard,87,1,1,181.491
4,hard,87,2,1,78.362
4,hard,87,3,1,87.012
4,hard,87,4,1,56.326
4,hard,87,5,1,70.526
4,hard,87,6,1,92.136
4,hard,87,7,1,151.81
4,hard,87,8,1,80.545
4,hard,87,9,1,204.476
4,hard,87,10,1,93.854
4,hard,88,1,1,145.899
4,hard,88,2,1,60.228
4,hard,88,3,1,85.942
4,hard,88,4,1,64.468
4,hard,88,5,1,78.717
4,hard,88,6,1,99.728
4,hard,88,7,1,184.627
4,hard,88,8,0,119.423
4,hard,88,9,1,185.178
4,hard,88,10,1,92.352
4,hard,89,1,1,142.191
4,hard,89,2,0,67.625
4,hard,89,3,1,82.721
4,hard,89,4,0,90.912
4,hard,89,5,1,88.353
4,hard,89,6,0,126.786
4,hard,89,7,1,165.162
4,hard,89,8,0,96.993
4,hard,89,9,1,200.979
4,hard,89,10,1,92.052
4,hard,90,1,1,175.869
4,hard,90,2,0,76.897
4,hard,90,3,1,91.621
4,hard,90,4,1,64.845
4,hard,90,5,1,74.272
4,hard,90,6,1,99.163
4,hard,90,7,1,192.077
4,hard,90,8,0,102.258
4,hard,90,9,1,213.343
4,hard,90,10,1,82.134
4,hard,91,1,1,155.588
4,hard,91,2,1,58.79
4,hard,91,3,0,109.648
4,hard,91,4,0,73.432
4,hard,91,5,1,101.033
4,hard,91,6,0,117.13
4,hard,91,7,1,156.08
4,hard,91,8,0,127.596
4,hard,91,9,1,193.486
4,hard,91,10,1,102.018
4,hard,92,1,1,151.895
4,hard,92,2,0,67.035
4,hard,92,3,1,90.402
4,hard,92,4,1,59.898
4,hard,92,5,0,97.572
4,hard,92,6,1,106.186
4,hard,92,7,1,163.272
4,hard,92,8,0,110.03
4,hard,92,9,1,179.535
4,hard,92,10,1,79.725
4,hard,93,1,1,160.955
4,hard,93,2,0,72.269
4,hard,93,3,1,92.528
4,hard,93,4,1,65.448
4,hard,93,5,1,83.823
4,hard,93,6,1,105.122
4,hard,93,7,1,146.351
4,hard,93,8,0,116.323
4,hard,93,9,1,237.389
4,hard,93,10,1,76.712
4,hard,94,1,1,199.658
4,hard,94,2,0,75.099
4,hard,94,3,1,95.07
4,hard,94,4,0,70.976
4,hard,94,5,1,78.863
4,hard,94,6,1,84.102
4,hard,94,7,1,183.824
4,hard,94,8,1,79.514
4,hard,94,9,1,224.893
4,hard,94,10,1,90.992
4,hard,95,1,1,179.635
4,hard,95,2,0,73.41
4,hard,95,3,1,86.592
4,hard,95,4,1,79.215
4,hard,95,5,1,94.779
4,hard,95,6,1,86.445
4,hard,95,7,1,178.453
4,hard,95,8,1,82.202
4,hard,95,9,1,234.063
4,hard,95,10,1,85.721
4,hard,96,1,1,174.773
4,hard,96,2,1,62.781
4,hard,96,3,1,94.486
4,hard,96,4,1,56.081
4,hard,96,5,0,104.843
4,hard,96,6,1,90.634
4,hard,96,7,1,160.177
4,hard,96,8,0,118.998
4,hard,96,9,1,196.054
4,hard,96,10,1,91.922
4,hard,97,1,1,186.136
4,hard,97,2,1,55.601
4,hard,97,3,1,95.04
4,hard,97,4,1,65.473
4,hard,97,5,1,82.712
4,hard,97,6,1,88.297
4,hard,97,7,1,152.373
4,hard,97,8,0,101.756
4,hard,97,9,1,207.413
4,hard,97,10,1,91.447
4,hard,98,1,1,181.546
4,hard,98,2,1,55.475
4,hard,98,3,1,96.232
4,hard,98,4,1,69.535
4,hard,98,5,1,93.276
4,hard,98,6,1,101.612
4,hard,98,7,0,204.739
4,hard,98,8,1,99.728
4,hard,98,9,1,222.021
4,hard,98,10,1,75.565
4,hard,99,1,1,165.146
4,hard,99,2,1,62.15
4,hard,99,3,1,111.743
4,hard,99,4,1,61.559
4,hard,99,5,1,93.186
4,hard,99,6,0,113.573
4,hard,99,7,1,140.732
4,hard,99,8,0,92.455
4,hard,99,9,1,222.869
4,hard,99,10,1,100.462
4,hard,100,1,1,167.017
4,hard,100,2,1,56.449
4,hard,100,3,1,102.504
4,hard,100,4,1,68.451
4,hard,100,5,1,82.181
4,hard,100,6,0,130.207
4,hard,100,7,1,174.249
4,hard,100,8,1,76.186
4,hard,100,9,1,216.638
4,hard,100,10,1,96.159
4,hard,101,1,1,158.144
4,hard,101,2,0,71.3
4,hard,101,3,1,96.927
4,hard,101,4,0,81.813
4,hard,101,5,1,88.065
4,hard,101,6,0,138.022
4,hard,101,7,1,163.933
4,hard,101,8,1,94.52
4,hard,101,9,1,224.821
4,hard,101,10,1,106.007
4,hard,102,1,1,215.02
4,hard,102,2,1,75.907
4,hard,102,3,1,96.322
4,hard,102,4,1,70.332
4,hard,102,5,1,73.7
4,hard,102,6,1,91.38
4,hard,102,7,1,164.643
4,hard,102,8,0,118.497
4,hard,102,9,1,201.153
4,hard,102,10,1,95.657
4,hard,103,1,1,189.816
4,hard,103,2,1,65.154
4,hard,103,3,1,103.529
4,hard,103,4,1,58.045
4,hard,103,5,1,90.725
4,hard,103,6,0,129.2
4,hard,103,7,1,142.552
4,hard,103,8,0,101.128
4,hard,103,9,1,186.676
4,hard,103,10,1,90.043
4,hard,104,1,1,159.122
4,hard,104,2,0,69.93
4,hard,104,3,1,94.672
4,hard,104,4,1,53.792
4,hard,104,5,1,84.554
4,hard,104,6,1,103.211
4,hard,104,7,1,146.531
4,hard,104,8,0,84.372
4,hard,104,9,1,201.467
4,hard,104,10,1,72.539
4,hard,105,1,1,171.899
4,hard,105,2,1,64.637
4,hard,105,3,0,101.691
4,hard,105,4,1,67.864
4,hard,105,5,1,93.939
4,hard,105,6,1,103.673
4,hard,105,7,1,183.953
4,hard,105,8,1,94.595
4,hard,105,9,1,198.49
4,hard,105,10,1,81.823
4,hard,106,1,1,176.928
4,hard,106,2,0,75.743
4,hard,106,3,1,109.327
4,hard,106,4,1,71.783
4,hard,106,5,1,91.893
4,hard,106,6,1,91.682
4,hard,106,7,1,139.246
4,hard,106,8,1,101.197
4,hard,106,9,1,191.469
4,hard,106,10,1,85.408
4,hard,107,1,1,198.277
4,hard,107,2,0,85.826
4,hard,107,3,1,79.528
4,hard,107,4,1,74.83
4,hard,107,5,1,91.996
4,hard,107,6,1,123.132
4,hard,107,7,1,149.441
4,hard,107,8,1,94.342
4,hard,107,9,1,187.006
4,hard,107,10,1,92.539
4,hard,108,1,1,154.022
4,hard,108,2,0,60.639
4,hard,108,3,1,86.796
4,hard,108,4,1,63.139
4,hard,108,5,1,73.48
4,hard,108,6,1,89.831
4,hard,108,7,1,164.53
4,hard,108,8,0,103.938
4,hard,108,9,1,202.608
4,hard,108,10,1,88.546
4,hard,109,1,1,165.079
4,hard,109,2,0,63.214
4,hard,109,3,1,83.926
4,hard,109,4,1,68.59
4,hard,109,5,1,100.233
4,hard,109,6,1,100.489
4,hard,109,7,1,146.711
4,hard,109,8,0,96.368
4,hard,109,9,1,195.86
4,hard,109,10,1,95.561
4,hard,110,1,1,171.537
4,hard,110,2,0,62.772
4,hard,110,3,1,84.269
4,hard,110,4,1,64.466
4,hard,110,5,1,79.129
4,hard,110,6,0,98.67
4,hard,110,7,1,152.782
4,hard,110,8,0,85.161
4,hard,110,9,1,210.021
4,hard,110,10,1,91.237
4,hard,111,1,1,185.029
4,hard,111,2,1,56.195
4,hard,111,3,1,95.77
4,hard,111,4,1,57.517
4,hard,111,5,1,79.147
4,hard,111,6,1,84.8
4,hard,111,7,1,178.525
4,hard,111,8,1,78.922
4,hard,111,9,1,209.78
4,hard,111,10,1,113.579
4,hard,112,1,1,157.127
4,hard,112,2,1,48.442
4,hard,112,3,1,85.209
4,hard,112,4,1,76.116
4,hard,112,5,1,90.258
4,hard,112,6,1,92.566
4,hard,112,7,1,143.948
4,hard,112,8,1,85.276
4,hard,112,9,1,175.176
4,hard,112,10,1,89.104
4,hard,113,1,1,190.963
4,hard,113,2,1,67.484
4,hard,113,3,0,100.806
4,hard,113,4,1,75.749
4,hard,113,5,1,92.016
4,hard,113,6,0,117.587
4,hard,113,7,1,188.243
4,hard,113,8,1,80.202
4,hard,113,9,1,202.465
4,hard,113,10,1,88.999
4,hard,114,1,1,149.284
4,hard,114,2,0,73.495
4,hard,114,3,1,95.515
4,hard,114,4,1,63.535
4,hard,114,5,1,82.051
4,hard,114,6,1,95.559
4,hard,114,7,1,155.743
4,hard,114,8,0,94.851
4,hard,114,9,1,220.901
4,hard,114,10,1,79.201
4,hard,115,1,1,178.147
4,hard,115,2,1,71.93
4,hard,115,3,1,114.116
4,hard,115,4,1,72.316
4,hard,115,5,1,84.981
4,hard,115,6,1,97.494
4,hard,115,7,1,199.182
4,hard,115,8,0,94.931
4,hard,115,9,1,204.748
4,hard,115,10,1,101.167
4,hard,116,1,1,207.135
4,hard,116,2,1,60.812
4,hard,116,3,1,79.591
4,hard,116,4,1,70.37
4,hard,116,5,1,94.052
4,hard,116,6,0,136.796
4,hard,116,7,1,167.758
4,hard,116,8,0,117.66
4,hard,116,9,1,177.204
4,hard,116,10,1,88.426
4,hard,117,1,1,185.214
4,hard,117,2,1,65.396
4,hard,117,3,1,91.385
4,hard,117,4,1,71.415
4,hard,117,5,0,101.515
4,hard,117,6,1,87.233
4,hard,117,7,1,198.999
4,hard,117,8,0,104.253
4,hard,117,9,1,180.302
4,hard,117,10,1,127.709
4,hard,118,1,1,156.564
4,hard,118,2,1,60.004
4,hard,118,3,1,97.502
4,hard,118,4,0,80.511
4,hard,118,5,1,72.562
4,hard,118,6,1,115.015
4,hard,118,7,1,159.448
4,hard,118,8,1,94.198
4,hard,118,9,1,176.478
4,hard,118,10,1,117.955
4,hard,119,1,1,159.681
4,hard,119,2,1,71.324
4,hard,119,3,1,92.552
4,hard,119,4,1,78.512
4,hard,119,5,1,75.407
4,hard,119,6,0,105.354
4,hard,119,7,1,147.349
4,hard,119,8,1,108.262
4,hard,119,9,1,193.739
4,hard,119,10,1,89.772
4,hard,120,1,1,190.28
4,hard,120,2,1,71.958
4,hard,120,3,1,92.729
4,hard,120,4,1,59.903
4,hard,120,5,1,79.107
4,hard,120,6,0,116.775
4,hard,120,7,1,145.782
4,hard,120,8,1,86.865
4,hard,120,9,1,170.089
4,hard,120,10,1,76.875
