size,condition,trial,subject,correct,RT
4,easy,236,4,1,34.565
4,easy,236,5,0,63.714
4,easy,236,6,1,48.826
4,easy,236,7,0,67.725
4,easy,236,8,1,39.998
4,easy,236,9,1,59.389
4,easy,236,10,1,92.645
4,easy,237,1,1,59.773
4,easy,237,2,0,53.266
4,easy,237,3,1,65.067
4,easy,237,4,1,36.549
4,easy,237,5,1,54.141
4,easy,237,6,1,52.103
4,easy,237,7,0,64.513
4,easy,237,8,1,41.662
4,easy,237,9,0,64.035
4,easy,237,10,1,98.821
4,easy,238,1,1,57.807
4,easy,238,2,0,62.434
4,easy,238,3,1,61.818
4,easy,238,4,1,36.907
4,easy,238,5,1,50.901
4,easy,238,6,1,54.726
4,easy,238,7,0,64.172
4,easy,238,8,1,43.503
4,easy,238,9,1,58.317
4,easy,238,10,0,116.558
4,easy,239,1,0,70.708
4,easy,239,2,0,56.029
4,easy,239,3,1,59.311
4,easy,239,4,0,41.653
4,easy,239,5,1,49.327
4,easy,239,6,1,55.169
4,easy,239,7,0,70.365
4,easy,239,8,1,40.394
4,easy,239,9,1,61.006
4,easy,239,10,0,118.134
4,easy,240,1,1,57.805
4,easy,240,2,0,53.546
4,easy,240,3,1,59.962
4,easy,240,4,1,34.041
4,easy,240,5,0,61.668
4,easy,240,6,1,55.251
4,easy,240,7,1,53.781
4,easy,240,8,1,43.124
4,easy,240,9,1,61.925
4,easy,240,10,0,105.806
4,hard,1,1,1,216.934
4,hard,1,2,1,178.209
4,hard,1,3,1,237.155
4,hard,1,4,1,108.894
4,hard,1,5,1,175.108
4,hard,1,6,1,205.651
4,hard,1,7,1,222.531
4,hard,1,8,1,163.168
4,hard,1,9,1,231.668
4,hard,1,10,1,363.024
4,hard,2,1,1,238.044
4,hard,2,2,0,203.261
4,hard,2,3,1,227.888
4,hard,2,4,1,136.258
4,hard,2,5,0,237.98
4,hard,2,6,1,205.586
4,hard,2,7,1,199.809
4,hard,2,8,1,160.87
4,hard,2,9,1,220.125
4,hard,2,10,1,360.399
4,hard,3,1,1,247.579
4,hard,3,2,1,191.422
4,hard,3,3,1,232.567
4,hard,3,4,1,137.388
4,hard,3,5,0,218.216
4,hard,3,6,1,199.734
4,hard,3,7,1,203.914
4,hard,3,8,1,160.718
4,hard,3,9,0,279.481
4,hard,3,10,1,388.527
4,hard,4,1,1,211.642
4,hard,4,2,1,182.903
4,hard,4,3,1,252.636
4,hard,4,4,1,120.267
4,hard,4,5,1,195.29
4,hard,4,6,1,210.523
4,hard,4,7,1,191.643
4,hard,4,8,1,158.447
4,hard,4,9,1,220.72
4,hard,4,10,1,356.453
4,hard,5,1,1,216.099
4,hard,5,2,0,240.01
4,hard,5,3,1,223.334
4,hard,5,4,1,120.146
4,hard,5,5,1,194.566
4,hard,5,6,0,245.742
4,hard,5,7,1,197.173
4,hard,5,8,1,165.519
4,hard,5,9,1,230.408
4,hard,5,10,1,354.448
4,hard,6,1,1,217.84
4,hard,6,2,0,234.572
4,hard,6,3,1,216.182
4,hard,6,4,1,122.432
4,hard,6,5,1,193.435
4,hard,6,6,1,211.904
4,hard,6,7,0,240.291
4,hard,6,8,1,166.781
4,hard,6,9,1,238.703
4,hard,6,10,1,364.428
4,hard,7,1,1,225.879
4,hard,7,2,1,179.205
4,hard,7,3,1,219.277
4,hard,7,4,1,119.919
4,hard,7,5,1,189.771
4,hard,7,6,0,265.014
4,hard,7,7,0,245.386
4,hard,7,8,1,157.307
4,hard,7,9,1,213.066
4,hard,7,10,1,338.866
4,hard,8,1,1,199.595
4,hard,8,2,0,238.63
4,hard,8,3,1,233.332
4,hard,8,4,1,131.772
4,hard,8,5,1,194.075
4,hard,8,6,1,184.096
4,hard,8,7,1,189.03
4,hard,8,8,1,168.83
4,hard,8,9,1,232.752
4,hard,8,10,1,349.041
4,hard,9,1,1,214.304
4,hard,9,2,1,178.649
4,hard,9,3,1,243.945
4,hard,9,4,1,119.163
4,hard,9,5,1,194.543
4,hard,9,6,1,191.481
4,hard,9,7,0,255.827
4,hard,9,8,1,161.84
4,hard,9,9,1,221.485
4,hard,9,10,0,415.306
4,hard,10,1,1,234.461
4,hard,10,2,0,229.529
4,hard,10,3,1,204.987
4,hard,10,4,1,127.09
4,hard,10,5,1,189.554
4,hard,10,6,1,211.326
4,hard,10,7,0,254.163
4,hard,10,8,1,165.51
4,hard,10,9,0,293.85
4,hard,10,10,1,356.936
4,hard,11,1,1,214.426
4,hard,11,2,1,188.2
4,hard,11,3,1,229.917
4,hard,11,4,1,125.316
4,hard,11,5,1,178.874
4,hard,11,6,1,203.351
4,hard,11,7,1,208.555
4,hard,11,8,1,161.617
4,hard,11,9,1,218.907
4,hard,11,10,1,359.699
4,hard,12,1,1,226.354
4,hard,12,2,1,184.654
4,hard,12,3,1,227.641
4,hard,12,4,1,125.201
4,hard,12,5,1,198.158
4,hard,12,6,1,190.488
4,hard,12,7,1,200.995
4,hard,12,8,1,175.861
4,hard,12,9,1,233.817
4,hard,12,10,1,351.27
4,hard,13,1,1,222.451
4,hard,13,2,1,174.521
4,hard,13,3,1,219.614
4,hard,13,4,1,122.964
4,hard,13,5,1,182.309
4,hard,13,6,1,214.09
4,hard,13,7,1,192.001
4,hard,13,8,1,161.221
4,hard,13,9,1,216.305
4,hard,13,10,0,417.621
4,hard,14,1,1,230.321
4,hard,14,2,1,181.167
4,hard,14,3,1,250.939
4,hard,14,4,1,124.642
4,hard,14,5,0,237.708
4,hard,14,6,1,188.808
4,hard,14,7,0,280.543
4,hard,14,8,1,167.155
4,hard,14,9,1,240.925
4,hard,14,10,1,377.3
4,hard,15,1,1,231.88
4,hard,15,2,1,167.609
4,hard,15,3,1,216.908
4,hard,15,4,1,128.559
4,hard,15,5,1,193.545
4,hard,15,6,1,184.81
4,hard,15,7,1,196.522
4,hard,15,8,1,166.989
4,hard,15,9,1,221.902
4,hard,15,10,1,363.757
4,hard,16,1,1,220.316
4,hard,16,2,1,181.64
4,hard,16,3,1,235.782
4,hard,16,4,1,120.873
4,hard,16,5,1,191.558
4,hard,16,6,1,219.154
4,hard,16,7,0,256.119
4,hard,16,8,1,154.693
4,hard,16,9,1,232.851
4,hard,16,10,1,358.4
4,hard,17,1,1,227.741
4,hard,17,2,1,178.491
4,hard,17,3,1,230.943
4,hard,17,4,1,134.303
4,hard,17,5,1,174.015
4,hard,17,6,1,201.48
4,hard,17,7,1,210.915
4,hard,17,8,1,159.46
4,hard,17,9,1,218.274
4,hard,17,10,1,343.243
4,hard,18,1,1,202.995
4,hard,18,2,1,171.425
4,hard,18,3,1,216.299
4,hard,18,4,1,130.963
4,hard,18,5,1,189.5
4,hard,18,6,1,200.544
4,hard,18,7,0,267.413
4,hard,18,8,1,163.761
4,hard,18,9,1,218.316
4,hard,18,10,1,352.52
4,hard,19,1,1,215.098
4,hard,19,2,1,189.198
4,hard,19,3,1,215.809
4,hard,19,4,1,124.347
4,hard,19,5,1,209.146
4,hard,19,6,1,201.388
4,hard,19,7,1,214.925
4,hard,19,8,1,161.858
4,hard,19,9,1,211.115
4,hard,19,10,1,354.276
4,hard,20,1,1,229.517
4,hard,20,2,0,227.939
4,hard,20,3,1,228.278
4,hard,20,4,1,122.48
4,hard,20,5,1,182.261
4,hard,20,6,1,222.056
4,hard,20,7,0,261.158
4,hard,20,8,1,158.27
4,hard,20,9,1,210.521
4,hard,20,10,1,352.354
4,hard,21,1,1,235.709
4,hard,21,2,1,174.796
4,hard,21,3,1,220.728
4,hard,21,4,1,119.019
4,hard,21,5,1,199.225
4,hard,21,6,1,189.379
4,hard,21,7,1,191.651
4,hard,21,8,1,156.16
4,hard,21,9,1,242.474
4,hard,21,10,1,350.635
4,hard,22,1,1,221.646
4,hard,22,2,0,225.942
4,hard,22,3,1,242.975
4,hard,22,4,1,127.233
4,hard,22,5,1,193.719
4,hard,22,6,1,208.211
4,hard,22,7,0,243.014
4,hard,22,8,1,160.843
4,hard,22,9,1,229.303
4,hard,22,10,1,343.858
4,hard,23,1,1,227.031
4,hard,23,2,0,219.761
4,hard,23,3,1,232.211
4,hard,23,4,1,126.107
4,hard,23,5,1,185.296
4,hard,23,6,1,214.412
4,hard,23,7,1,193.414
4,hard,23,8,1,172.247
4,hard,23,9,0,269.824
4,hard,23,10,1,335.5
4,hard,24,1,0,276.992
4,hard,24,2,1,172.697
4,hard,24,3,1,216.269
4,hard,24,4,1,111.259
4,hard,24,5,1,207.584
4,hard,24,6,1,197.417
4,hard,24,7,0,254.532
4,hard,24,8,1,170.74
4,hard,24,9,1,216.772
4,hard,24,10,1,371.444
4,hard,25,1,1,231.193
4,hard,25,2,0,231.756
4,hard,25,3,1,220.048
4,hard,25,4,1,120.191
4,hard,25,5,1,197.265
4,hard,25,6,1,219.766
4,hard,25,7,1,202.504
4,hard,25,8,1,166.069
4,hard,25,9,1,203.924
4,hard,25,10,1,364.924
4,hard,26,1,1,237.845
4,hard,26,2,1,172.638
4,hard,26,3,1,221.915
4,hard,26,4,1,146.267
4,hard,26,5,1,192.549
4,hard,26,6,1,200.928
4,hard,26,7,1,211.632
4,hard,26,8,1,152.445
4,hard,26,9,1,231.077
4,hard,26,10,1,342.882
4,hard,27,1,1,234.204
4,hard,27,2,0,219.596
4,hard,27,3,1,230.984
4,hard,27,4,1,128.668
4,hard,27,5,1,186.34
4,hard,27,6,1,202.554
4,hard,27,7,1,211.41
4,hard,27,8,1,164.599
4,hard,27,9,1,223.225
4,hard,27,10,1,358.124
4,hard,28,1,1,219.586
4,hard,28,2,1,172.778
4,hard,28,3,1,232.273
4,hard,28,4,1,119.317
4,hard,28,5,1,174.016
4,hard,28,6,1,190.058
4,hard,28,7,0,259.553
4,hard,28,8,1,158.308
4,hard,28,9,1,212.585
4,hard,28,10,1,375.525
4,hard,29,1,1,230.022
4,hard,29,2,1,174.371
4,hard,29,3,1,244.615
4,hard,29,4,1,127.954
4,hard,29,5,1,192.176
4,hard,29,6,1,213.214
4,hard,29,7,0,245.49
4,hard,29,8,1,155.925
4,hard,29,9,1,243.369
4,hard,29,10,1,348.473
4,hard,30,1,1,206.563
4,hard,30,2,1,178.689
4,hard,30,3,1,233.006
4,hard,30,4,1,121.298
4,hard,30,5,1,201.291
4,hard,30,6,1,196.893
4,hard,30,7,1,220.396
4,hard,30,8,1,176.805
4,hard,30,9,1,237.436
4,hard,30,10,0,423.388
4,hard,31,1,1,213.472
4,hard,31,2,1,188.336
4,hard,31,3,1,226.905
4,hard,31,4,1,126.134
4,hard,31,5,1,186.55
4,hard,31,6,1,202.814
4,hard,31,7,1,200.804
4,hard,31,8,1,169.669
4,hard,31,9,1,216.684
4,hard,31,10,1,335.333
4,hard,32,1,1,230.979
4,hard,32,2,1,178.615
4,hard,32,3,1,230.489
4,hard,32,4,1,133.858
4,hard,32,5,1,177.227
4,hard,32,6,1,196.811
4,hard,32,7,1,191.169
4,hard,32,8,1,161.484
4,hard,32,9,1,229.518
4,hard,32,10,1,354.818
4,hard,33,1,1,224.653
4,hard,33,2,0,213.588
4,hard,33,3,1,228.942
4,hard,33,4,1,133.974
4,hard,33,5,1,186.772
4,hard,33,6,1,179.931
4,hard,33,7,0,254.931
4,hard,33,8,1,165.855
4,hard,33,9,1,227.918
4,hard,33,10,1,391.06
4,hard,34,1,1,206.76
4,hard,34,2,1,172.641
4,hard,34,3,1,225.567
4,hard,34,4,1,119.356
4,hard,34,5,1,171.444
4,hard,34,6,1,221.197
4,hard,34,7,1,223.263
4,hard,34,8,1,165.157
4,hard,34,9,1,222.513
4,hard,34,10,1,359.492
4,hard,35,1,1,218.479
4,hard,35,2,1,180.674
4,hard,35,3,1,235.481
4,hard,35,4,1,131.242
4,hard,35,5,0,233.928
4,hard,35,6,1,208.811
4,hard,35,7,1,204.891
4,hard,35,8,1,164.568
4,hard,35,9,1,218.147
4,hard,35,10,1,345.693
4,hard,36,1,1,223.428
4,hard,36,2,1,165.186
4,hard,36,3,1,239.135
4,hard,36,4,1,133.199
4,hard,36,5,1,209.03
4,hard,36,6,1,205.157
4,hard,36,7,1,209.31
4,hard,36,8,1,179.123
4,hard,36,9,1,218.788
4,hard,36,10,1,347.695
4,hard,37,1,1,210.887
4,hard,37,2,1,188.832
4,hard,37,3,1,224.27
4,hard,37,4,1,119.787
4,hard,37,5,0,227.322
4,hard,37,6,1,226.307
4,hard,37,7,1,199.854
4,hard,37,8,1,162.168
4,hard,37,9,1,241.051
4,hard,37,10,1,366.666
4,hard,38,1,1,226.257
4,hard,38,2,1,183.064
4,hard,38,3,1,233.196
4,hard,38,4,0,164.442
4,hard,38,5,0,219.572
4,hard,38,6,1,219.642
4,hard,38,7,1,209.423
4,hard,38,8,1,154.749
4,hard,38,9,1,205.016
4,hard,38,10,1,369.848
4,hard,39,1,1,236.583
4,hard,39,2,1,181.732
4,hard,39,3,1,223.779
4,hard,39,4,1,119.033
4,hard,39,5,1,185.537
4,hard,39,6,1,208.997
4,hard,39,7,0,251.937
4,hard,39,8,1,181.509
4,hard,39,9,1,220.788
4,hard,39,10,1,327.113
4,hard,40,1,1,228.016
4,hard,40,2,1,188.01
4,hard,40,3,1,235.371
4,hard,40,4,1,135.589
4,hard,40,5,1,183.879
4,hard,40,6,1,212.183
4,hard,40,7,1,204.5
4,hard,40,8,1,172.872
4,hard,40,9,1,219.471
4,hard,40,10,1,339.867
4,hard,41,1,1,218.247
4,hard,41,2,1,166.189
4,hard,41,3,1,250.57
4,hard,41,4,1,129.325
4,hard,41,5,1,186.209
4,hard,41,6,1,191.269
4,hard,41,7,1,197.791
4,hard,41,8,1,175.74
4,hard,41,9,1,211.489
4,hard,41,10,0,421.797
4,hard,42,1,1,225.64
4,hard,42,2,0,214.153
4,hard,42,3,1,237.159
4,hard,42,4,1,143.302
4,hard,42,5,1,195.622
4,hard,42,6,1,200.644
4,hard,42,7,1,195.585
4,hard,42,8,1,139.459
4,hard,42,9,1,234.022
4,hard,42,10,1,337.417
4,hard,43,1,1,218.78
4,hard,43,2,0,212.645
4,hard,43,3,1,246.345
4,hard,43,4,1,133.606
4,hard,43,5,1,198.206
4,hard,43,6,1,183.374
4,hard,43,7,1,207.24
4,hard,43,8,1,164.822
4,hard,43,9,1,210.039
4,hard,43,10,1,340.902
4,hard,44,1,1,231.465
4,hard,44,2,1,177.58
4,hard,44,3,1,227.253
4,hard,44,4,0,144.216
4,hard,44,5,1,209.134
4,hard,44,6,1,206.523
4,hard,44,7,1,196.018
4,hard,44,8,1,167.088
4,hard,44,9,1,215.913
4,hard,44,10,0,437.209
4,hard,45,1,1,224.151
4,hard,45,2,1,176.921
4,hard,45,3,1,223.782
4,hard,45,4,1,113.852
4,hard,45,5,1,194.47
4,hard,45,6,1,200.981
4,hard,45,7,1,195.923
4,hard,45,8,1,151.166
4,hard,45,9,0,272.845
4,hard,45,10,1,340.852
4,hard,46,1,1,237.396
4,hard,46,2,1,192.637
4,hard,46,3,1,230.403
4,hard,46,4,1,125.627
4,hard,46,5,0,239.162
4,hard,46,6,1,215.754
4,hard,46,7,1,192.726
4,hard,46,8,1,160.328
4,hard,46,9,1,221.691
4,hard,46,10,1,335.728
4,hard,47,1,1,220.757
4,hard,47,2,1,167.313
4,hard,47,3,1,236.963
4,hard,47,4,1,131.277
4,hard,47,5,1,174.581
4,hard,47,6,1,221.887
4,hard,47,7,1,211.16
4,hard,47,8,1,173.688
4,hard,47,9,1,230.18
4,hard,47,10,1,355.177
4,hard,48,1,1,229.023
4,hard,48,2,0,220.783
4,hard,48,3,1,229.484
4,hard,48,4,1,134.291
4,hard,48,5,1,185.009
4,hard,48,6,1,202.868
4,hard,48,7,1,212.286
4,hard,48,8,1,162.346
4,hard,48,9,1,226.669
4,hard,48,10,1,349.465
4,hard,49,1,1,219.055
4,hard,49,2,1,187.592
4,hard,49,3,1,232.915
4,hard,49,4,1,126.835
4,hard,49,5,0,219.775
4,hard,49,6,1,208.951
4,hard,49,7,0,240.274
4,hard,49,8,1,173.874
4,hard,49,9,1,231.715
4,hard,49,10,1,373.814
4,hard,50,1,1,220.256
4,hard,50,2,0,224.568
4,hard,50,3,1,221.587
4,hard,50,4,1,126.937
4,hard,50,5,1,177.209
4,hard,50,6,1,206.6
4,hard,50,7,1,214.209
4,hard,50,8,1,158.439
4,hard,50,9,1,223.751
4,hard,50,10,1,373.591
4,hard,51,1,1,226.163
4,hard,51,2,1,176.822
4,hard,51,3,1,238.716
4,hard,51,4,1,120.546
4,hard,51,5,1,186.471
4,hard,51,6,1,188.3
4,hard,51,7,1,199.866
4,hard,51,8,1,153.93
4,hard,51,9,1,230.186
4,hard,51,10,1,344.943
4,hard,52,1,1,220.258
4,hard,52,2,1,169.775
4,hard,52,3,1,240.323
4,hard,52,4,1,125.243
4,hard,52,5,1,179.891
4,hard,52,6,1,194.334
4,hard,52,7,1,202.38
4,hard,52,8,1,152.095
4,hard,52,9,1,211.857
4,hard,52,10,1,358.363
4,hard,53,1,1,225.029
4,hard,53,2,1,185.388
4,hard,53,3,1,207.552
4,hard,53,4,1,130.486
4,hard,53,5,1,179.961
4,hard,53,6,1,220.899
4,hard,53,7,0,246.975
4,hard,53,8,1,164.619
4,hard,53,9,1,223.856
4,hard,53,10,1,373.299
4,hard,54,1,1,229.708
4,hard,54,2,0,224.082
4,hard,54,3,1,228.364
4,hard,54,4,1,131.793
4,hard,54,5,1,192.255
4,hard,54,6,1,194.823
4,hard,54,7,0,255.918
4,hard,54,8,1,170.354
4,hard,54,9,1,214.236
4,hard,54,10,1,372.276
4,hard,55,1,1,210.936
4,hard,55,2,1,179.686
4,hard,55,3,1,228.232
4,hard,55,4,1,129.44
4,hard,55,5,1,179.982
4,hard,55,6,1,199.031
4,hard,55,7,0,249.571
4,hard,55,8,1,163.95
4,hard,55,9,0,281.221
4,hard,55,10,0,404.186
4,hard,56,1,1,223.136
4,hard,56,2,0,211.051
4,hard,56,3,1,221.506
4,hard,56,4,1,132.497
4,hard,56,5,1,191.187
4,hard,56,6,1,201
4,hard,56,7,1,211.167
4,hard,56,8,1,162.262
4,hard,56,9,1,240.855
4,hard,56,10,1,347.544
4,hard,57,1,1,227.852
4,hard,57,2,0,224.606
4,hard,57,3,1,235.278
4,hard,57,4,1,124.027
4,hard,57,5,1,182.18
4,hard,57,6,1,200.797
4,hard,57,7,1,206.004
4,hard,57,8,1,159.216
4,hard,57,9,0,266.979
4,hard,57,10,1,341.892
4,hard,58,1,1,227.977
4,hard,58,2,1,173.4
4,hard,58,3,1,203.466
4,hard,58,4,1,131.483
4,hard,58,5,1,193.607
4,hard,58,6,1,184.424
4,hard,58,7,1,187.301
4,hard,58,8,1,175.221
4,hard,58,9,1,221.176
4,hard,58,10,0,434.486
4,hard,59,1,1,225.722
4,hard,59,2,1,172.044
4,hard,59,3,1,221.829
4,hard,59,4,1,138.281
4,hard,59,5,1,191.322
4,hard,59,6,1,202.274
4,hard,59,7,0,241.372
4,hard,59,8,1,171.879
4,hard,59,9,1,220.422
4,hard,59,10,1,360.002
4,hard,60,1,1,215.156
4,hard,60,2,0,208.56
4,hard,60,3,1,218.504
4,hard,60,4,1,129.009
4,hard,60,5,1,198.804
4,hard,60,6,1,228.043
4,hard,60,7,1,202.311
4,hard,60,8,1,166.077
4,hard,60,9,1,229.797
4,hard,60,10,1,345.978
4,hard,61,1,1,218.393
4,hard,61,2,1,167.55
4,hard,61,3,1,218.931
4,hard,61,4,1,129.512
4,hard,61,5,1,194.742
4,hard,61,6,1,199.392
4,hard,61,7,0,260.253
4,hard,61,8,1,175.945
4,hard,61,9,1,219.841
4,hard,61,10,1,373.403
4,hard,62,1,1,232.807
4,hard,62,2,1,189.691
4,hard,62,3,1,232.306
4,hard,62,4,1,125.005
4,hard,62,5,1,185.379
4,hard,62,6,1,218.924
4,hard,62,7,1,203.92
4,hard,62,8,1,164.467
4,hard,62,9,1,218.012
4,hard,62,10,1,330.095
4,hard,63,1,1,225.564
4,hard,63,2,0,225.522
4,hard,63,3,1,209.723
4,hard,63,4,1,131.77
4,hard,63,5,1,195.721
4,hard,63,6,0,241.103
4,hard,63,7,1,207.199
4,hard,63,8,1,167.956
4,hard,63,9,1,222.532
4,hard,63,10,1,384.722
4,hard,64,1,1,220.742
4,hard,64,2,1,175.922
4,hard,64,3,1,213.471
4,hard,64,4,1,128.669
4,hard,64,5,1,201.428
4,hard,64,6,1,199.473
4,hard,64,7,1,194.549
4,hard,64,8,1,173.558
4,hard,64,9,1,232.349
4,hard,64,10,1,351.44
4,hard,65,1,1,236.051
4,hard,65,2,0,229.613
4,hard,65,3,1,221.206
4,hard,65,4,1,127.66
4,hard,65,5,1,186.669
4,hard,65,6,1,196.926
4,hard,65,7,1,202.386
4,hard,65,8,1,159.853
4,hard,65,9,0,278.9
4,hard,65,10,1,363.193
4,hard,66,1,1,236.006
4,hard,66,2,1,169.956
4,hard,66,3,1,223.298
4,hard,66,4,1,131.681
4,hard,66,5,1,196.121
4,hard,66,6,1,198.664
4,hard,66,7,1,203.219
4,hard,66,8,1,167.811
4,hard,66,9,1,226.288
4,hard,66,10,1,352.562
4,hard,67,1,1,218.664
4,hard,67,2,1,195.627
4,hard,67,3,1,236.73
4,hard,67,4,1,123.901
4,hard,67,5,1,176.755
4,hard,67,6,1,203.017
4,hard,67,7,1,213.872
4,hard,67,8,1,166.929
4,hard,67,9,1,224.767
4,hard,67,10,0,458.407
4,hard,68,1,1,233.388
4,hard,68,2,1,172.608
4,hard,68,3,1,227.184
4,hard,68,4,1,134.036
4,hard,68,5,1,179.145
4,hard,68,6,1,198.629
4,hard,68,7,0,226.02
4,hard,68,8,1,163.279
4,hard,68,9,1,220.397
4,hard,68,10,1,377.354
4,hard,69,1,1,204.415
4,hard,69,2,0,236.24
4,hard,69,3,1,212.161
4,hard,69,4,1,116.551
4,hard,69,5,1,190.092
4,hard,69,6,0,249.405
4,hard,69,7,1,217.904
4,hard,69,8,1,177.504
4,hard,69,9,1,215.647
4,hard,69,10,1,364.573
4,hard,70,1,1,244.854
4,hard,70,2,1,168.242
4,hard,70,3,1,227.794
4,hard,70,4,1,117.237
4,hard,70,5,1,193.351
4,hard,70,6,1,203.646
4,hard,70,7,0,242.43
4,hard,70,8,1,162.401
4,hard,70,9,1,248.847
4,hard,70,10,1,399.601
4,hard,71,1,1,241.866
4,hard,71,2,0,223.217
4,hard,71,3,1,230.511
4,hard,71,4,1,127.95
4,hard,71,5,1,182.215
4,hard,71,6,1,206.894
4,hard,71,7,1,203.458
4,hard,71,8,1,175.369
4,hard,71,9,1,231.938
4,hard,71,10,0,410.157
4,hard,72,1,1,225.434
4,hard,72,2,1,176.788
4,hard,72,3,1,227.951
4,hard,72,4,1,115.182
4,hard,72,5,1,196.696
4,hard,72,6,1,205.958
4,hard,72,7,0,239.822
4,hard,72,8,1,167.497
4,hard,72,9,1,206.928
4,hard,72,10,1,339.742
4,hard,73,1,1,219.135
4,hard,73,2,1,179.811
4,hard,73,3,1,242.766
4,hard,73,4,1,129.645
4,hard,73,5,1,181.852
4,hard,73,6,1,216.581
4,hard,73,7,0,252.013
4,hard,73,8,1,158.382
4,hard,73,9,1,221.918
4,hard,73,10,1,345.085
4,hard,74,1,1,221.346
4,hard,74,2,1,175.391
4,hard,74,3,1,222.887
4,hard,74,4,1,125.08
4,hard,74,5,1,195.602
4,hard,74,6,0,242.728
4,hard,74,7,1,195.501
4,hard,74,8,1,165.099
4,hard,74,9,0,255.307
4,hard,74,10,0,457.691
4,hard,75,1,1,218.514
4,hard,75,2,1,173.483
4,hard,75,3,1,236.025
4,hard,75,4,1,127.258
4,hard,75,5,1,187.311
4,hard,75,6,1,213
4,hard,75,7,1,209.594
4,hard,75,8,1,167.041
4,hard,75,9,1,221.743
4,hard,75,10,1,378.093
4,hard,76,1,1,221.638
4,hard,76,2,1,179.854
4,hard,76,3,1,221.548
4,hard,76,4,0,156.101
4,hard,76,5,1,188.758
4,hard,76,6,1,209.868
4,hard,76,7,1,227.05
4,hard,76,8,1,180.935
4,hard,76,9,1,223.697
4,hard,76,10,1,367.036
4,hard,77,1,1,236.896
4,hard,77,2,1,189.492
4,hard,77,3,1,230.492
4,hard,77,4,1,121.463
4,hard,77,5,1,186.93
4,hard,77,6,1,194.872
4,hard,77,7,1,205.112
4,hard,77,8,1,157.395
4,hard,77,9,1,234.654
4,hard,77,10,1,361.577
4,hard,78,1,1,218.578
4,hard,78,2,0,234.153
4,hard,78,3,1,221.291
4,hard,78,4,1,133.404
4,hard,78,5,1,175.908
4,hard,78,6,1,198.278
4,hard,78,7,0,247.274
4,hard,78,8,1,167.738
4,hard,78,9,0,279.905
4,hard,78,10,1,375.075
4,hard,79,1,1,224.71
4,hard,79,2,0,227.824
4,hard,79,3,1,206.852
4,hard,79,4,1,122.554
4,hard,79,5,1,189.937
4,hard,79,6,1,182.622
4,hard,79,7,1,201.474
4,hard,79,8,1,166.398
4,hard,79,9,1,229.618
4,hard,79,10,1,339.676
4,hard,80,1,1,213.708
4,hard,80,2,1,189.756
4,hard,80,3,1,242.952
4,hard,80,4,1,127.226
4,hard,80,5,1,185.545
4,hard,80,6,1,211.767
4,hard,80,7,1,195.917
4,hard,80,8,1,174.091
4,hard,80,9,1,216.743
4,hard,80,10,1,372.508
4,hard,81,1,1,216.501
4,hard,81,2,1,161.874
4,hard,81,3,1,210.891
4,hard,81,4,1,128.665
4,hard,81,5,1,200.47
4,hard,81,6,1,203.829
4,hard,81,7,1,219.754
4,hard,81,8,1,178.022
4,hard,81,9,1,217.326
4,hard,81,10,1,381.073
4,hard,82,1,1,228.889
4,hard,82,2,0,226.252
4,hard,82,3,1,226.833
4,hard,82,4,1,124.144
4,hard,82,5,1,182.654
4,hard,82,6,1,186.945
4,hard,82,7,1,197.238
4,hard,82,8,1,172.8
4,hard,82,9,0,288.599
4,hard,82,10,1,337.103
4,hard,83,1,1,220.708
4,hard,83,2,1,196.507
4,hard,83,3,1,224.702
4,hard,83,4,1,140.405
4,hard,83,5,1,187.13
4,hard,83,6,1,193.408
4,hard,83,7,1,199.564
4,hard,83,8,1,165.144
4,hard,83,9,1,218.46
4,hard,83,10,1,347.371
4,hard,84,1,1,249.704
4,hard,84,2,1,171.746
4,hard,84,3,1,218.453
4,hard,84,4,1,134.796
4,hard,84,5,1,188.073
4,hard,84,6,1,201.667
4,hard,84,7,1,216.345
4,hard,84,8,1,152.51
4,hard,84,9,1,235.651
4,hard,84,10,0,471.687
4,hard,85,1,1,210.034
4,hard,85,2,0,227.042
4,hard,85,3,1,225.71
4,hard,85,4,1,125.502
4,hard,85,5,1,188.805
4,hard,85,6,1,198.395
4,hard,85,7,1,210.935
4,hard,85,8,1,170.275
4,hard,85,9,1,220.684
4,hard,85,10,1,350.393
4,hard,86,1,1,216.931
4,hard,86,2,1,170.101
4,hard,86,3,1,242.251
4,hard,86,4,1,134.135
4,hard,86,5,0,234.703
4,hard,86,6,1,198.591
4,hard,86,7,1,201.537
4,hard,86,8,1,173.621
4,hard,86,9,0,277.482
4,hard,86,10,1,355.068
4,hard,87,1,1,217.434
4,hard,87,2,1,174.9
4,hard,87,3,1,219.646
4,hard,87,4,1,124.332
4,hard,87,5,1,192.205
4,hard,87,6,1,207.823
4,hard,87,7,1,192.611
4,hard,87,8,1,151.892
4,hard,87,9,1,230.275
4,hard,87,10,1,359.958
4,hard,88,1,1,232.618
4,hard,88,2,1,168.926
4,hard,88,3,1,246.691
4,hard,88,4,1,130.409
4,hard,88,5,1,194.237
4,hard,88,6,1,206.507
4,hard,88,7,1,187.121
4,hard,88,8,1,169.659
4,hard,88,9,1,212.64
4,hard,88,10,1,349.496
4,hard,89,1,1,241.273
4,hard,89,2,1,169.064
4,hard,89,3,1,211.291
4,hard,89,4,1,126.387
4,hard,89,5,1,175.489
