size,condition,trial,subject,correct,RT
4,hard,36,8,0,187.37
4,hard,36,9,1,437.585
4,hard,36,10,1,176.21
4,hard,37,1,1,339.627
4,hard,37,2,1,117.927
4,hard,37,3,1,182.198
4,hard,37,4,1,125.351
4,hard,37,5,1,153.705
4,hard,37,6,1,193.221
4,hard,37,7,1,297.617
4,hard,37,8,0,206.136
4,hard,37,9,1,399.419
4,hard,37,10,1,196.199
4,hard,38,1,1,345.371
4,hard,38,2,0,148.833
4,hard,38,3,1,183.951
4,hard,38,4,1,132.428
4,hard,38,5,1,176.337
4,hard,38,6,0,223.305
4,hard,38,7,1,327.64
4,hard,38,8,0,191.259
4,hard,38,9,1,367.269
4,hard,38,10,1,186.52
4,hard,39,1,1,379.845
4,hard,39,2,0,152.249
4,hard,39,3,1,177.872
4,hard,39,4,1,133.36
4,hard,39,5,1,176.136
4,hard,39,6,0,217.547
4,hard,39,7,1,315.844
4,hard,39,8,0,211.058
4,hard,39,9,1,446.362
4,hard,39,10,1,183.1
4,hard,40,1,1,355.473
4,hard,40,2,0,139.38
4,hard,40,3,1,171.633
4,hard,40,4,1,127.178
4,hard,40,5,1,188.697
4,hard,40,6,1,194.218
4,hard,40,7,1,310.053
4,hard,40,8,1,166.826
4,hard,40,9,1,412.117
4,hard,40,10,1,172.377
4,hard,41,1,1,323.616
4,hard,41,2,1,113.111
4,hard,41,3,1,184.309
4,hard,41,4,1,127.226
4,hard,41,5,1,170.396
4,hard,41,6,1,211.975
4,hard,41,7,1,316.055
4,hard,41,8,0,204.811
4,hard,41,9,1,394.956
4,hard,41,10,0,228.717
4,hard,42,1,1,364.612
4,hard,42,2,1,120.249
4,hard,42,3,1,177.707
4,hard,42,4,1,130.829
4,hard,42,5,1,164.431
4,hard,42,6,0,244.62
4,hard,42,7,1,313.343
4,hard,42,8,1,177.092
4,hard,42,9,1,391.953
4,hard,42,10,1,200.715
4,hard,43,1,1,361.373
4,hard,43,2,0,137.656
4,hard,43,3,1,189.921
4,hard,43,4,1,121.574
4,hard,43,5,1,170.298
4,hard,43,6,1,201.863
4,hard,43,7,1,334.375
4,hard,43,8,1,184.818
4,hard,43,9,1,383.665
4,hard,43,10,1,191.394
4,hard,44,1,1,336.126
4,hard,44,2,1,111.043
4,hard,44,3,1,183.634
4,hard,44,4,1,125.065
4,hard,44,5,1,165.976
4,hard,44,6,1,185.545
4,hard,44,7,1,320.38
4,hard,44,8,1,176.785
4,hard,44,9,1,421.25
4,hard,44,10,1,179.654
4,hard,45,1,1,324.42
4,hard,45,2,0,136.666
4,hard,45,3,1,179.064
4,hard,45,4,1,118.969
4,hard,45,5,1,168.398
4,hard,45,6,1,171.596
4,hard,45,7,1,323.408
4,hard,45,8,0,222.408
4,hard,45,9,1,415.073
4,hard,45,10,1,176.158
4,hard,46,1,1,348.073
4,hard,46,2,1,118.755
4,hard,46,3,1,174.706
4,hard,46,4,1,138.421
4,hard,46,5,1,168.835
4,hard,46,6,1,183.421
4,hard,46,7,1,340.22
4,hard,46,8,0,198.809
4,hard,46,9,1,421.71
4,hard,46,10,1,171.286
4,hard,47,1,1,362.785
4,hard,47,2,0,151.402
4,hard,47,3,0,221.909
4,hard,47,4,1,126.383
4,hard,47,5,0,235.772
4,hard,47,6,1,191.251
4,hard,47,7,1,342.562
4,hard,47,8,1,158.584
4,hard,47,9,1,389.172
4,hard,47,10,1,184.299
4,hard,48,1,1,365.549
4,hard,48,2,1,118.678
4,hard,48,3,1,186.332
4,hard,48,4,1,127.002
4,hard,48,5,1,170.748
4,hard,48,6,1,178.183
4,hard,48,7,1,348.535
4,hard,48,8,1,176.197
4,hard,48,9,0,521.225
4,hard,48,10,1,162.652
4,hard,49,1,1,357.329
4,hard,49,2,1,119.569
4,hard,49,3,1,181.056
4,hard,49,4,1,131.363
4,hard,49,5,1,167.394
4,hard,49,6,1,187.158
4,hard,49,7,1,351.488
4,hard,49,8,1,159.198
4,hard,49,9,1,399.502
4,hard,49,10,1,172.348
4,hard,50,1,1,354.178
4,hard,50,2,0,141.516
4,hard,50,3,1,189.214
4,hard,50,4,1,121.374
4,hard,50,5,1,172.875
4,hard,50,6,1,189.167
4,hard,50,7,1,331.936
4,hard,50,8,1,173.885
4,hard,50,9,1,408.003
4,hard,50,10,1,176.662
4,hard,51,1,1,351.265
4,hard,51,2,1,110.689
4,hard,51,3,1,180.627
4,hard,51,4,1,122.487
4,hard,51,5,1,166.172
4,hard,51,6,1,191.562
4,hard,51,7,1,348.469
4,hard,51,8,1,163.876
4,hard,51,9,1,392.233
4,hard,51,10,1,185.285
4,hard,52,1,1,346.34
4,hard,52,2,1,116.449
4,hard,52,3,1,199.362
4,hard,52,4,1,122.256
4,hard,52,5,1,157.418
4,hard,52,6,1,171.177
4,hard,52,7,1,318.424
4,hard,52,8,1,170.591
4,hard,52,9,1,394.605
4,hard,52,10,1,195.324
4,hard,53,1,1,347.448
4,hard,53,2,0,140.976
4,hard,53,3,1,188.958
4,hard,53,4,1,131.109
4,hard,53,5,1,179.909
4,hard,53,6,1,187.396
4,hard,53,7,1,329.147
4,hard,53,8,0,214.261
4,hard,53,9,1,409.375
4,hard,53,10,1,185.41
4,hard,54,1,1,325.683
4,hard,54,2,1,130.369
4,hard,54,3,1,183.705
4,hard,54,4,1,134.834
4,hard,54,5,1,153.37
4,hard,54,6,1,210.334
4,hard,54,7,1,352.695
4,hard,54,8,1,168.282
4,hard,54,9,1,414.047
4,hard,54,10,1,186.031
4,hard,55,1,1,358.234
4,hard,55,2,1,112.415
4,hard,55,3,1,190.601
4,hard,55,4,1,129.695
4,hard,55,5,1,165.067
4,hard,55,6,1,178.779
4,hard,55,7,1,356.271
4,hard,55,8,1,163.658
4,hard,55,9,1,382.629
4,hard,55,10,1,176.877
4,hard,56,1,1,358.183
4,hard,56,2,0,145.402
4,hard,56,3,1,170.124
4,hard,56,4,1,125.648
4,hard,56,5,1,168.952
4,hard,56,6,1,182.807
4,hard,56,7,1,332.222
4,hard,56,8,1,170.317
4,hard,56,9,1,408.537
4,hard,56,10,1,184.203
4,hard,57,1,1,347.375
4,hard,57,2,1,113.881
4,hard,57,3,0,216.187
4,hard,57,4,1,134.879
4,hard,57,5,1,166.607
4,hard,57,6,1,192.215
4,hard,57,7,1,339.834
4,hard,57,8,0,216.683
4,hard,57,9,1,435.045
4,hard,57,10,1,195.434
4,hard,58,1,1,364.859
4,hard,58,2,0,149.508
4,hard,58,3,0,197.378
4,hard,58,4,1,137.257
4,hard,58,5,0,199.05
4,hard,58,6,1,195.038
4,hard,58,7,1,304.544
4,hard,58,8,1,162.55
4,hard,58,9,1,395.558
4,hard,58,10,1,165.943
4,hard,59,1,1,357.727
4,hard,59,2,1,129.738
4,hard,59,3,1,180.028
4,hard,59,4,1,131.15
4,hard,59,5,1,157.387
4,hard,59,6,1,180.96
4,hard,59,7,1,328.493
4,hard,59,8,1,188.247
4,hard,59,9,1,406.469
4,hard,59,10,1,180.129
4,hard,60,1,1,367.527
4,hard,60,2,0,141.711
4,hard,60,3,1,188.482
4,hard,60,4,1,124.565
4,hard,60,5,1,158.907
4,hard,60,6,1,197.047
4,hard,60,7,1,316.721
4,hard,60,8,0,221.435
4,hard,60,9,1,400.635
4,hard,60,10,1,180.339
4,hard,61,1,1,344.302
4,hard,61,2,1,112.973
4,hard,61,3,0,201.468
4,hard,61,4,0,158.61
4,hard,61,5,1,174.746
4,hard,61,6,1,191.26
4,hard,61,7,1,332.796
4,hard,61,8,1,176.689
4,hard,61,9,1,378.098
4,hard,61,10,1,187.505
4,hard,62,1,1,369.867
4,hard,62,2,1,117.097
4,hard,62,3,0,216.876
4,hard,62,4,1,125.045
4,hard,62,5,1,165.578
4,hard,62,6,1,201.345
4,hard,62,7,1,327.274
4,hard,62,8,1,170.676
4,hard,62,9,1,393.039
4,hard,62,10,1,177.162
4,hard,63,1,1,370.391
4,hard,63,2,0,142.687
4,hard,63,3,0,205.928
4,hard,63,4,1,120.196
4,hard,63,5,1,174.467
4,hard,63,6,1,182.023
4,hard,63,7,1,357.058
4,hard,63,8,0,209.011
4,hard,63,9,1,395.017
4,hard,63,10,1,199.789
4,hard,64,1,1,344.363
4,hard,64,2,0,141.498
4,hard,64,3,1,169.088
4,hard,64,4,1,131.048
4,hard,64,5,1,176.119
4,hard,64,6,0,245.903
4,hard,64,7,1,314.592
4,hard,64,8,0,235.787
4,hard,64,9,1,411.945
4,hard,64,10,1,166.47
4,hard,65,1,1,334.842
4,hard,65,2,1,120.468
4,hard,65,3,0,233.465
4,hard,65,4,1,129.74
4,hard,65,5,1,170.549
4,hard,65,6,1,190.262
4,hard,65,7,1,318.496
4,hard,65,8,0,189.594
4,hard,65,9,1,430.362
4,hard,65,10,1,169.508
4,hard,66,1,1,356.397
4,hard,66,2,0,153.848
4,hard,66,3,1,184.244
4,hard,66,4,1,125.874
4,hard,66,5,1,171.936
4,hard,66,6,1,182.331
4,hard,66,7,1,317.231
4,hard,66,8,1,177.277
4,hard,66,9,1,436.104
4,hard,66,10,1,185.964
4,hard,67,1,1,340.612
4,hard,67,2,1,116.14
4,hard,67,3,1,189.607
4,hard,67,4,1,126.908
4,hard,67,5,1,146.447
4,hard,67,6,0,238.179
4,hard,67,7,1,318.034
4,hard,67,8,0,216.169
4,hard,67,9,1,403.392
4,hard,67,10,1,185.616
4,hard,68,1,1,332.59
4,hard,68,2,0,150.209
4,hard,68,3,1,164.202
4,hard,68,4,1,123.145
4,hard,68,5,1,171.844
4,hard,68,6,1,183.008
4,hard,68,7,1,350.716
4,hard,68,8,1,168.757
4,hard,68,9,1,380.749
4,hard,68,10,1,188.151
4,hard,69,1,1,332.721
4,hard,69,2,0,135.727
4,hard,69,3,1,195.985
4,hard,69,4,1,127.922
4,hard,69,5,1,159.115
4,hard,69,6,1,201.464
4,hard,69,7,1,304.198
4,hard,69,8,0,206.262
4,hard,69,9,1,390.093
4,hard,69,10,1,179.333
4,hard,70,1,1,334.523
4,hard,70,2,0,140.242
4,hard,70,3,1,184.292
4,hard,70,4,1,134.698
4,hard,70,5,1,163.583
4,hard,70,6,1,177.212
4,hard,70,7,1,322.17
4,hard,70,8,0,192.616
4,hard,70,9,1,388.059
4,hard,70,10,1,169.665
4,hard,71,1,1,328.597
4,hard,71,2,0,140.811
4,hard,71,3,1,178.997
4,hard,71,4,1,128.675
4,hard,71,5,1,177.395
4,hard,71,6,1,180.226
4,hard,71,7,1,340.411
4,hard,71,8,1,179.497
4,hard,71,9,1,451.08
4,hard,71,10,1,190.546
4,hard,72,1,1,343.083
4,hard,72,2,1,112.702
4,hard,72,3,1,173.792
4,hard,72,4,1,127.873
4,hard,72,5,1,180.871
4,hard,72,6,1,192.362
4,hard,72,7,1,349.376
4,hard,72,8,0,207.838
4,hard,72,9,1,406.824
4,hard,72,10,1,181.923
4,hard,73,1,1,329.807
4,hard,73,2,0,148.888
4,hard,73,3,1,192.065
4,hard,73,4,1,122.55
4,hard,73,5,1,171.553
4,hard,73,6,1,186.091
4,hard,73,7,1,344.402
4,hard,73,8,0,202.567
4,hard,73,9,1,409.583
4,hard,73,10,1,176.65
4,hard,74,1,1,339.481
4,hard,74,2,1,126.851
4,hard,74,3,1,181.409
4,hard,74,4,1,128.138
4,hard,74,5,1,173.454
4,hard,74,6,0,220.567
4,hard,74,7,1,310.781
4,hard,74,8,0,213.711
4,hard,74,9,1,401.501
4,hard,74,10,1,193.832
4,hard,75,1,1,340.042
4,hard,75,2,0,127.433
4,hard,75,3,1,180.941
4,hard,75,4,0,150.055
4,hard,75,5,1,158.093
4,hard,75,6,1,187.901
4,hard,75,7,1,352.993
4,hard,75,8,0,196.485
4,hard,75,9,1,402.588
4,hard,75,10,1,165.369
4,hard,76,1,1,345.64
4,hard,76,2,1,124.318
4,hard,76,3,1,194.317
4,hard,76,4,1,118.734
4,hard,76,5,0,215.344
4,hard,76,6,1,182.623
4,hard,76,7,1,355.275
4,hard,76,8,0,203.888
4,hard,76,9,1,384.319
4,hard,76,10,1,175.951
4,hard,77,1,1,340.46
4,hard,77,2,0,154.613
4,hard,77,3,1,183.704
4,hard,77,4,1,125.669
4,hard,77,5,1,161.063
4,hard,77,6,1,194.979
4,hard,77,7,1,302.598
4,hard,77,8,1,149.937
4,hard,77,9,1,445.83
4,hard,77,10,1,184.637
4,hard,78,1,1,349.695
4,hard,78,2,1,117.146
4,hard,78,3,1,179.114
4,hard,78,4,1,123.835
4,hard,78,5,1,173.334
4,hard,78,6,1,203.436
4,hard,78,7,1,333.601
4,hard,78,8,0,204.165
4,hard,78,9,1,410.505
4,hard,78,10,1,197.79
4,hard,79,1,1,350.67
4,hard,79,2,0,132.179
4,hard,79,3,1,195
4,hard,79,4,1,132.819
4,hard,79,5,1,148.41
4,hard,79,6,1,174.19
4,hard,79,7,1,361.86
4,hard,79,8,0,208.318
4,hard,79,9,1,383.023
4,hard,79,10,1,182.973
4,hard,80,1,1,355.308
4,hard,80,2,0,142.043
4,hard,80,3,1,173.51
4,hard,80,4,1,132.678
4,hard,80,5,1,177.075
4,hard,80,6,1,178.481
4,hard,80,7,1,337.362
4,hard,80,8,1,166.848
4,hard,80,9,1,368.562
4,hard,80,10,1,171.029
4,hard,81,1,1,368.035
4,hard,81,2,1,119.881
4,hard,81,3,1,180.679
4,hard,81,4,1,128.449
4,hard,81,5,0,190.263
4,hard,81,6,0,215.085
4,hard,81,7,1,355.112
4,hard,81,8,1,183.995
4,hard,81,9,1,410.108
4,hard,81,10,1,184.54
4,hard,82,1,1,333.8
4,hard,82,2,0,134.487
4,hard,82,3,1,177.177
4,hard,82,4,1,125.853
4,hard,82,5,1,160.284
4,hard,82,6,0,234.87
4,hard,82,7,1,330.38
4,hard,82,8,0,203.697
4,hard,82,9,1,426.862
4,hard,82,10,1,180.201
4,hard,83,1,1,359.307
4,hard,83,2,0,141.397
4,hard,83,3,1,174.722
4,hard,83,4,1,129.902
4,hard,83,5,1,176.463
4,hard,83,6,1,183.273
4,hard,83,7,1,335.359
4,hard,83,8,0,208.053
4,hard,83,9,1,410.743
4,hard,83,10,1,182.305
4,hard,84,1,1,339.249
4,hard,84,2,0,143.272
4,hard,84,3,1,176.556
4,hard,84,4,1,125.016
4,hard,84,5,0,194.025
4,hard,84,6,1,184.085
4,hard,84,7,1,307.059
4,hard,84,8,1,174.942
4,hard,84,9,1,414.804
4,hard,84,10,1,186.106
4,hard,85,1,1,334.732
4,hard,85,2,1,124.502
4,hard,85,3,1,176.824
4,hard,85,4,1,127.759
4,hard,85,5,1,175.607
4,hard,85,6,1,200.151
4,hard,85,7,1,300.69
4,hard,85,8,1,175.852
4,hard,85,9,1,417.391
4,hard,85,10,1,177.064
4,hard,86,1,1,316.103
4,hard,86,2,1,112.002
4,hard,86,3,1,175.333
4,hard,86,4,1,128.049
4,hard,86,5,1,165.772
4,hard,86,6,1,188.9
4,hard,86,7,1,333.187
4,hard,86,8,0,210.565
4,hard,86,9,1,401.007
4,hard,86,10,1,173.326
4,hard,87,1,1,336.762
4,hard,87,2,1,117.978
4,hard,87,3,1,187.273
4,hard,87,4,1,134.342
4,hard,87,5,1,144.724
4,hard,87,6,0,225.794
4,hard,87,7,1,351.497
4,hard,87,8,0,202.233
4,hard,87,9,1,374.283
4,hard,87,10,1,190.031
4,hard,88,1,1,331.533
4,hard,88,2,1,112.845
4,hard,88,3,1,186.322
4,hard,88,4,1,140.935
4,hard,88,5,1,165.883
4,hard,88,6,1,187.575
4,hard,88,7,1,342.201
4,hard,88,8,1,173.313
4,hard,88,9,1,409.342
4,hard,88,10,1,181.07
4,hard,89,1,1,351.629
4,hard,89,2,1,121.328
4,hard,89,3,1,192.555
4,hard,89,4,1,135.07
4,hard,89,5,1,162.744
4,hard,89,6,0,241.711
4,hard,89,7,1,333.641
4,hard,89,8,1,171.544
4,hard,89,9,1,433.68
4,hard,89,10,1,184.536
4,hard,90,1,1,343.752
4,hard,90,2,1,117.892
4,hard,90,3,1,191.562
4,hard,90,4,1,126.498
4,hard,90,5,1,169.005
4,hard,90,6,1,181.67
4,hard,90,7,1,304.104
4,hard,90,8,1,167.31
4,hard,90,9,1,419.775
4,hard,90,10,1,177.626
4,hard,91,1,1,341.526
4,hard,91,2,1,118.452
4,hard,91,3,1,171.197
4,hard,91,4,1,127.024
4,hard,91,5,1,165.398
4,hard,91,6,1,178.529
4,hard,91,7,1,324.06
4,hard,91,8,1,165.401
4,hard,91,9,1,410.332
4,hard,91,10,1,185.551
4,hard,92,1,1,358.598
4,hard,92,2,0,146.458
4,hard,92,3,1,164.272
4,hard,92,4,1,129.399
4,hard,92,5,1,183.792
4,hard,92,6,1,193.7
4,hard,92,7,1,323.612
4,hard,92,8,0,235.521
4,hard,92,9,1,390.739
4,hard,92,10,1,179.659
4,hard,93,1,1,332.124
4,hard,93,2,0,140.138
4,hard,93,3,0,206.208
4,hard,93,4,1,134.625
4,hard,93,5,1,166.799
4,hard,93,6,1,171.634
4,hard,93,7,1,314.797
4,hard,93,8,1,171.976
4,hard,93,9,1,392.361
4,hard,93,10,0,209.322
4,hard,94,1,1,308.505
4,hard,94,2,0,137.174
4,hard,94,3,1,161.25
4,hard,94,4,1,121.674
4,hard,94,5,1,161.135
4,hard,94,6,1,191.605
4,hard,94,7,1,359.044
4,hard,94,8,0,217.633
4,hard,94,9,1,409.608
4,hard,94,10,1,183.171
4,hard,95,1,1,316.558
4,hard,95,2,1,118.447
4,hard,95,3,1,185.104
4,hard,95,4,1,138.182
4,hard,95,5,1,155.722
4,hard,95,6,1,190.087
4,hard,95,7,1,328.242
4,hard,95,8,1,182.687
4,hard,95,9,1,394.487
4,hard,95,10,1,171.855
4,hard,96,1,1,367.209
4,hard,96,2,1,113.899
4,hard,96,3,0,233.275
4,hard,96,4,1,129.48
4,hard,96,5,1,161.988
4,hard,96,6,1,185.017
4,hard,96,7,1,330.187
4,hard,96,8,0,221.143
4,hard,96,9,0,483.436
4,hard,96,10,1,187.941
4,hard,97,1,1,338.767
4,hard,97,2,0,146.792
4,hard,97,3,1,177.347
4,hard,97,4,1,130.74
4,hard,97,5,1,175.129
4,hard,97,6,1,192.66
4,hard,97,7,1,337.913
4,hard,97,8,1,173.257
4,hard,97,9,1,422.903
4,hard,97,10,1,168.491
4,hard,98,1,1,359.79
4,hard,98,2,1,117.01
4,hard,98,3,1,195.393
4,hard,98,4,1,122.093
4,hard,98,5,1,159.341
4,hard,98,6,1,194.957
4,hard,98,7,1,341.31
4,hard,98,8,0,191.236
4,hard,98,9,1,410.928
4,hard,98,10,1,186.362
4,hard,99,1,1,353.641
4,hard,99,2,1,116.862
4,hard,99,3,1,194.39
4,hard,99,4,1,130.635
4,hard,99,5,1,159.092
4,hard,99,6,1,192.989
4,hard,99,7,1,313.387
4,hard,99,8,1,180.739
4,hard,99,9,1,386.43
4,hard,99,10,0,217.055
4,hard,100,1,1,328.591
4,hard,100,2,1,121.329
4,hard,100,3,1,185.048
4,hard,100,4,1,129.053
4,hard,100,5,1,159.735
4,hard,100,6,1,180.195
4,hard,100,7,1,335.582
4,hard,100,8,1,158.745
4,hard,100,9,1,375.112
4,hard,100,10,0,218.14
4,hard,101,1,1,349.837
4,hard,101,2,0,143.964
4,hard,101,3,1,167.465
4,hard,101,4,1,137.02
4,hard,101,5,1,180.305
4,hard,101,6,1,202.857
4,hard,101,7,1,316.559
4,hard,101,8,1,167.48
4,hard,101,9,1,394.981
4,hard,101,10,1,196.046
4,hard,102,1,1,346.407
4,hard,102,2,1,114.429
4,hard,102,3,1,167.857
4,hard,102,4,1,129.729
4,hard,102,5,1,154.453
4,hard,102,6,1,181.434
4,hard,102,7,1,313.125
4,hard,102,8,1,190.969
4,hard,102,9,1,428.898
4,hard,102,10,1,180.226
4,hard,103,1,1,361.742
4,hard,103,2,1,112.366
4,hard,103,3,0,201.396
4,hard,103,4,1,136.108
4,hard,103,5,1,167.678
4,hard,103,6,1,195.831
4,hard,103,7,1,331.729
4,hard,103,8,0,209.073
4,hard,103,9,1,387.04
4,hard,103,10,1,172.601
4,hard,104,1,1,314.368
4,hard,104,2,0,144.006
4,hard,104,3,1,178.857
4,hard,104,4,1,132.759
4,hard,104,5,0,202.267
4,hard,104,6,1,179.142
4,hard,104,7,1,323.548
4,hard,104,8,1,167.876
4,hard,104,9,1,414.259
4,hard,104,10,1,186.19
4,hard,105,1,1,328.216
4,hard,105,2,0,150.53
4,hard,105,3,1,186.399
4,hard,105,4,1,123.152
4,hard,105,5,1,161.671
4,hard,105,6,1,188.835
4,hard,105,7,1,349.02
4,hard,105,8,0,211.027
4,hard,105,9,1,378.647
4,hard,105,10,1,186.476
4,hard,106,1,1,357.044
4,hard,106,2,1,122.688
4,hard,106,3,1,186.891
4,hard,106,4,1,135.743
4,hard,106,5,1,158.434
4,hard,106,6,0,224.251
4,hard,106,7,1,329.176
4,hard,106,8,1,176.993
4,hard,106,9,1,384.143
4,hard,106,10,1,180.315
4,hard,107,1,1,353.967
4,hard,107,2,1,120.817
4,hard,107,3,1,175.79
4,hard,107,4,1,132.806
4,hard,107,5,1,163.542
4,hard,107,6,1,196.682
4,hard,107,7,1,342.587
4,hard,107,8,0,204.623
4,hard,107,9,0,509.496
4,hard,107,10,1,184.222
4,hard,108,1,1,353.936
4,hard,108,2,1,113.013
4,hard,108,3,1,191.916
4,hard,108,4,1,127.123
4,hard,108,5,1,155.982
4,hard,108,6,0,212.056
4,hard,108,7,1,313.867
4,hard,108,8,0,188.331
4,hard,108,9,0,485.788
4,hard,108,10,1,197.078
4,hard,109,1,1,353.586
4,hard,109,2,1,118.523
4,hard,109,3,1,180.591
4,hard,109,4,1,119.453
4,hard,109,5,1,153.84
4,hard,109,6,1,191.97
4,hard,109,7,1,313.497
4,hard,109,8,0,209.284
4,hard,109,9,1,405.357
4,hard,109,10,1,184.253
4,hard,110,1,1,366.381
4,hard,110,2,0,142.902
4,hard,110,3,1,172.16
4,hard,110,4,1,122.95
4,hard,110,5,1,167.564
4,hard,110,6,1,178.891
4,hard,110,7,0,433.694
4,hard,110,8,0,211.911
4,hard,110,9,1,396.015
4,hard,110,10,1,187.412
4,hard,111,1,1,365.157
4,hard,111,2,0,136.218
4,hard,111,3,1,176.429
4,hard,111,4,1,128.652
4,hard,111,5,1,175.268
4,hard,111,6,1,195.464
4,hard,111,7,1,320.209
4,hard,111,8,0,216.643
4,hard,111,9,1,401.453
4,hard,111,10,1,173.157
4,hard,112,1,1,348.133
4,hard,112,2,1,113.07
4,hard,112,3,1,182.77
4,hard,112,4,1,125.554
4,hard,112,5,1,170.539
4,hard,112,6,1,186.556
4,hard,112,7,0,411.921
4,hard,112,8,1,149.606
4,hard,112,9,1,406.933
4,hard,112,10,0,206.301
4,hard,113,1,1,330.204
4,hard,113,2,0,137.563
4,hard,113,3,1,177.685
4,hard,113,4,1,131.124
4,hard,113,5,1,170.861
4,hard,113,6,1,196.186
4,hard,113,7,1,340.328
4,hard,113,8,0,218.019
4,hard,113,9,1,420.696
4,hard,113,10,1,183.945
4,hard,114,1,1,334.449
4,hard,114,2,0,138.414
4,hard,114,3,1,176.663
4,hard,114,4,1,126.547
4,hard,114,5,1,161.591
4,hard,114,6,1,177.637
4,hard,114,7,1,333.803
4,hard,114,8,1,165.238
4,hard,114,9,1,389.651
4,hard,114,10,1,185.546
4,hard,115,1,1,364.238
4,hard,115,2,0,148.877
4,hard,115,3,1,165.547
4,hard,115,4,1,130.232
4,hard,115,5,1,163.146
4,hard,115,6,1,182.931
4,hard,115,7,1,345.632
4,hard,115,8,1,167.307
4,hard,115,9,1,393.186
4,hard,115,10,1,185.978
4,hard,116,1,1,335.377
4,hard,116,2,1,120.255
4,hard,116,3,1,179.015
4,hard,116,4,0,159.077
4,hard,116,5,1,165.943
4,hard,116,6,1,201.757
4,hard,116,7,1,333.221
4,hard,116,8,0,179.75
4,hard,116,9,1,432.379
4,hard,116,10,1,191.516
4,hard,117,1,1,337.94
4,hard,117,2,1,126.849
4,hard,117,3,1,173.771
4,hard,117,4,1,126.17
4,hard,117,5,1,189.189
4,hard,117,6,1,182.519
4,hard,117,7,1,316.239
4,hard,117,8,0,218.7
4,hard,117,9,1,409.296
4,hard,117,10,1,173.95
4,hard,118,1,1,327.045
4,hard,118,2,1,115.093
4,hard,118,3,1,177.622
4,hard,118,4,1,133.52
4,hard,118,5,1,164.046
4,hard,118,6,0,236.039
4,hard,118,7,1,315.689
4,hard,118,8,1,181.886
4,hard,118,9,1,399.754
4,hard,118,10,1,171.032
4,hard,119,1,1,350.3
4,hard,119,2,1,115.824
4,hard,119,3,1,174.644
4,hard,119,4,1,144.482
4,hard,119,5,1,165.158
4,hard,119,6,1,183.304
4,hard,119,7,1,316.583
4,hard,119,8,1,183.119
4,hard,119,9,1,446.094
4,hard,119,10,1,187.613
4,hard,120,1,1,356.574
4,hard,120,2,1,130.994
4,hard,120,3,1,182.529
4,hard,120,4,0,152.077
4,hard,120,5,1,166.903
4,hard,120,6,1,188.88
4,hard,120,7,1,316.742
4,hard,120,8,0,197.082
4,hard,120,9,1,395.783
4,hard,120,10,1,191.661
4,hard,121,1,1,317.975
4,hard,121,2,1,119.95
4,hard,121,3,1,183.28
4,hard,121,4,1,138.171
4,hard,121,5,1,176.292
4,hard,121,6,0,234.674
4,hard,121,7,1,332.51
4,hard,121,8,1,168.173
4,hard,121,9,1,398.791
4,hard,121,10,1,187.083
4,hard,122,1,1,365.431
4,hard,122,2,0,143.401
4,hard,122,3,1,186.124
4,hard,122,4,1,130.738
4,hard,122,5,1,170.599
4,hard,122,6,1,179.462
4,hard,122,7,1,344.213
4,hard,122,8,0,198.29
4,hard,122,9,1,412.929
4,hard,122,10,1,188.987
4,hard,123,1,1,370.348
4,hard,123,2,1,129.197
4,hard,123,3,0,211.739
4,hard,123,4,1,141.645
4,hard,123,5,1,173.438
4,hard,123,6,1,171.975
4,hard,123,7,1,333.137
4,hard,123,8,0,213.834
4,hard,123,9,1,397.48
4,hard,123,10,1,188.091
4,hard,124,1,1,349.791
4,hard,124,2,1,119.518
4,hard,124,3,1,182.363
4,hard,124,4,1,124.581
4,hard,124,5,1,168.771
4,hard,124,6,1,202.138
4,hard,124,7,1,355.634
4,hard,124,8,0,219.165
4,hard,124,9,1,385.252
4,hard,124,10,1,175.778
4,hard,125,1,1,338.758
4,hard,125,2,1,114.556
4,hard,125,3,0,227.653
4,hard,125,4,1,122.066
4,hard,125,5,1,176.19
4,hard,125,6,1,183.702
4,hard,125,7,1,336.869
4,hard,125,8,0,223.887
4,hard,125,9,1,397.241
4,hard,125,10,0,207.97
4,hard,126,1,1,320.435
4,hard,126,2,1,119.876
4,hard,126,3,1,172.615
4,hard,126,4,1,136.227
4,hard,126,5,1,158.205
4,hard,126,6,0,236.554
4,hard,126,7,1,292.095
4,hard,126,8,0,218.395
4,hard,126,9,1,423.303
4,hard,126,10,1,199.049
4,hard,127,1,1,356.66
4,hard,127,2,1,117.694
4,hard,127,3,1,191.22
4,hard,127,4,1,128.082
4,hard,127,5,1,163.195
4,hard,127,6,0,225.574
4,hard,127,7,1,331.149
4,hard,127,8,0,197.224
4,hard,127,9,1,419.277
4,hard,127,10,1,186.792
4,hard,128,1,1,337.407
4,hard,128,2,0,142.865
4,hard,128,3,1,168.227
4,hard,128,4,1,121.573
4,hard,128,5,1,159.295
4,hard,128,6,1,201.988
4,hard,128,7,1,310.715
4,hard,128,8,0,185.786
4,hard,128,9,1,414.25
4,hard,128,10,1,173.345
4,hard,129,1,1,382.707
4,hard,129,2,1,116.551
4,hard,129,3,1,203.296
4,hard,129,4,1,133.392
4,hard,129,5,1,165.165
4,hard,129,6,0,244.165
4,hard,129,7,1,301.669
4,hard,129,8,1,182.447
4,hard,129,9,1,461.5
